index,image_id,max_rating,mean_score,std_score,count_rating_1,count_rating_2,count_rating_3,count_rating_4,count_rating_5,count_rating_6,count_rating_7,count_rating_8,count_rating_9,count_rating_10,tag_1,tag_2,challange_id
43904,91830,5,4.947,4.131,5,16,24,70,121,67,20,15,4,0,0,0,237
43905,92051,5,5.196,4.464,2,9,36,46,122,62,46,12,5,2,6,31,237
43906,91993,4,4.232,4.566,15,26,59,90,81,41,14,3,2,1,5,22,237
43907,91240,4,3.994,4.287,16,31,73,101,78,28,6,3,1,2,4,17,237
43908,92608,6,6.339,4.716,2,1,5,25,71,95,61,43,26,10,5,18,237
43909,92063,5,4.903,4.387,1,12,36,92,101,52,26,13,2,4,22,31,237
43910,91379,5,4.678,4.606,5,17,42,91,98,46,23,8,3,2,0,0,237
43911,92303,4,3.948,4.021,15,33,73,91,81,22,4,5,2,0,0,0,237
43912,92678,7,7.045,4.943,1,3,6,9,44,70,76,75,45,27,22,31,237
43913,92398,5,5.533,4.824,2,10,19,41,103,84,40,26,10,3,18,31,237
43914,92326,4,3.814,4.409,22,42,70,104,63,25,7,3,1,1,1,0,237
43915,92612,5,4.767,4.564,8,18,28,74,117,50,23,6,5,1,31,0,237
43916,91627,5,5.143,4.247,1,8,28,72,108,72,34,13,4,2,18,29,237
43917,92583,5,5.127,5.044,6,13,35,56,106,72,32,11,11,4,29,0,237
43918,92567,5,4.121,4.553,17,32,64,90,99,27,11,3,1,3,15,19,237
43919,91640,5,5.298,5.525,8,13,31,72,80,66,51,25,10,6,29,34,237
43920,91912,4,4.202,4.148,8,27,66,100,78,34,10,5,3,0,18,0,237
43921,92645,5,4.59,4.303,5,19,46,84,101,43,15,10,4,0,5,0,237
43922,91794,5,5.3,4.281,1,9,23,49,122,66,48,14,2,3,8,18,237
43923,92689,5,4.73,4.493,4,21,45,77,97,54,33,7,2,1,8,17,237
43924,92407,5,4.997,5.316,14,20,28,57,101,66,34,14,8,4,22,31,237
43925,92561,5,4.251,5.756,28,39,57,67,77,40,17,12,4,5,30,32,237
43926,92005,6,5.942,5.921,8,17,11,33,71,77,57,32,27,14,18,0,237
43927,92643,5,5.917,4.797,2,4,16,31,95,81,67,34,13,7,22,0,237
43928,92582,5,5.553,4.69,2,6,22,40,103,76,46,29,6,3,40,0,237
43929,92658,5,5.221,4.533,6,7,22,66,97,81,42,12,6,1,0,0,237
43930,92550,5,5.29,4.738,3,6,27,69,99,78,37,18,7,4,0,0,237
43931,92396,3,3.41,4.447,48,49,82,74,53,15,9,3,1,0,5,15,237
43932,91397,5,5.338,4.611,2,10,22,55,101,81,38,20,6,2,31,0,237
43933,92576,5,5.762,4.59,3,1,17,44,91,88,65,24,11,5,22,29,237
43934,92504,6,5.896,5.028,3,8,11,38,81,88,65,31,14,8,18,0,237
43935,92518,5,5.935,5.155,2,5,21,42,71,69,60,43,20,5,5,24,237
43936,92215,5,5.364,4.829,3,8,24,53,102,74,45,13,9,4,29,0,237
43937,92667,4,4.291,3.869,9,27,61,101,97,37,14,8,0,0,1,22,237
43938,92671,6,5.939,5.171,6,4,16,40,72,76,63,51,12,6,19,29,237
43939,92015,7,6.917,5.006,1,3,4,16,51,66,83,61,35,31,21,31,237
43940,91238,5,4.458,3.783,2,20,54,96,97,40,19,3,0,1,0,0,237
43941,92579,4,4.493,4.21,5,19,42,120,98,46,11,7,1,2,0,0,237
43942,92641,6,5.68,4.23,0,8,14,44,92,107,50,25,11,2,18,31,237
43943,92502,5,4.882,4.154,9,12,32,72,102,69,31,11,1,0,0,0,237
43944,92405,6,6.407,4.463,0,3,6,25,64,85,79,50,23,9,18,40,237
43945,92556,4,4.769,4.584,8,15,46,95,93,51,32,14,6,0,0,0,237
43946,92565,4,4.298,4.132,9,26,53,108,86,44,8,4,4,0,0,0,237
43947,92668,5,4.751,4.958,7,27,37,74,91,63,27,9,2,4,17,0,237
43948,91917,5,5.268,4.505,4,8,23,54,113,78,34,21,3,2,18,32,237
43949,92657,4,4.232,4.568,10,29,66,91,91,32,11,6,3,1,0,0,237
43950,92659,4,4.269,4.792,15,30,51,94,79,40,7,12,1,2,12,26,237
43951,91580,5,5.308,4.671,3,11,22,57,103,74,37,23,7,1,22,31,237
43952,92312,5,4.56,3.701,5,9,49,101,105,50,14,5,1,0,22,0,237
43953,92242,5,4.697,4.176,4,19,52,83,103,54,26,14,1,0,0,0,237
43954,92699,5,4.749,5.621,25,28,24,58,96,56,33,13,2,7,5,12,237
43955,92691,5,4.386,3.972,5,19,50,100,116,35,6,2,3,1,0,0,237
43956,92503,5,4.619,4.042,3,20,38,92,105,52,12,9,0,2,31,0,237
43957,92580,6,6.064,4.855,2,4,8,42,73,86,58,47,15,8,22,31,237
43958,92540,5,5.647,4.767,0,8,20,54,93,74,49,28,14,6,22,29,237
43959,92684,6,6.244,5.333,1,7,18,27,70,81,59,56,25,13,5,0,237
43960,92172,5,4.617,3.891,4,19,44,69,137,49,14,4,0,2,22,0,237
43961,92202,5,5.282,4.33,0,11,26,55,105,72,41,15,5,3,0,0,237
43962,92680,5,4.86,4.159,6,11,38,81,95,61,27,16,1,0,18,0,237
43963,92365,5,5.396,5.332,4,15,27,55,86,69,52,23,10,5,0,0,237
43964,92626,4,3.847,3.739,9,43,79,110,76,8,9,4,1,0,31,34,237
43965,92535,5,5.161,3.989,3,10,22,57,116,67,38,15,2,0,0,0,237
43966,92700,3,3.566,4.201,26,49,87,87,45,21,8,0,1,1,4,16,237
43967,92537,6,5.769,4.934,1,5,16,57,77,100,43,26,16,10,18,29,237
43968,92558,5,4.956,3.981,1,10,33,89,107,59,20,17,6,0,0,0,237
43969,92286,5,5.127,4.332,3,11,23,59,123,59,35,14,4,1,18,22,237
43970,92613,4,3.884,5.311,38,37,67,74,68,28,11,8,3,2,5,31,237
43971,92548,5,5.028,4.589,7,13,28,72,109,75,31,15,2,3,17,31,237
43972,92089,5,5.491,4.708,3,5,21,43,99,94,37,18,7,5,0,0,237
43973,92163,4,3.911,4.274,30,31,61,94,81,21,13,4,1,0,4,17,237
43974,92410,5,5.584,4.58,0,6,19,64,86,74,51,25,12,4,1,22,237
43975,92371,5,4.769,4.62,8,14,43,78,98,52,31,11,2,1,0,0,237
43976,92610,5,5.302,4.192,0,12,17,60,116,78,38,15,5,3,18,31,237
43977,92390,5,5.078,4.6,5,14,23,62,117,57,31,16,6,1,0,0,237
43978,91881,6,5.881,4.7,1,5,11,49,78,92,48,43,13,5,18,22,237
43979,92261,4,3.59,4.742,48,47,56,79,62,22,9,4,2,0,8,10,237
43980,92574,5,4.908,4.477,3,11,38,94,102,63,30,9,3,4,0,0,237
43981,92416,6,5.806,4.666,0,4,24,51,74,83,57,38,13,6,0,0,237
43982,92647,4,4.35,3.671,9,20,46,107,96,38,14,4,0,0,31,0,237
43986,83882,6,6.489,4.997,0,4,6,20,49,64,47,36,26,14,1,18,227
43989,83705,5,5.23,5.245,4,7,22,59,60,42,31,18,5,4,14,15,227
43990,83894,4,5.066,4.499,2,8,21,74,72,52,25,13,5,1,0,0,227
43991,84008,5,4.481,4.624,6,20,40,64,79,33,11,9,1,1,13,0,227
43992,83799,5,4.702,4.268,5,15,30,63,71,49,14,10,1,0,22,29,227
43993,83928,5,4.786,4.948,6,9,43,56,65,40,22,11,4,1,7,12,227
43995,83982,4,5.004,4.917,3,8,41,56,52,48,31,12,6,1,16,21,227
43996,83974,5,4.377,4.785,9,22,45,67,77,31,14,3,4,1,0,0,227
43999,83981,6,5.439,5.225,1,14,15,43,64,70,23,17,8,7,31,0,227
44000,83973,4,4.353,4.736,10,26,36,64,60,37,7,8,4,0,1,22,227
44001,83714,5,4.433,3.956,2,23,43,62,86,39,7,4,2,0,4,0,227
44002,84010,4,4.266,5.096,15,24,48,69,55,38,12,5,4,1,1,34,227
44003,83906,6,6.378,5.217,1,3,6,25,51,67,46,35,22,14,18,29,227
44004,83879,6,6.15,4.393,0,2,8,21,57,75,37,31,18,4,0,0,227
44007,83767,5,5.008,4.785,2,11,32,58,64,45,25,15,5,1,6,22,227
44008,83897,4,4.004,4.6,17,31,48,75,56,28,9,3,1,1,30,0,227
44009,83999,5,5.252,5.388,7,6,27,43,72,62,21,11,12,5,0,0,227
44010,84019,5,4.744,5.078,6,15,36,64,65,39,20,10,6,1,21,35,227
44011,83738,5,4.201,5.168,14,25,54,59,63,31,7,5,3,3,0,0,227
44012,83688,5,4.858,3.999,4,8,24,69,79,60,13,7,3,0,8,17,227
44013,83695,5,5.687,5.03,2,4,14,36,66,56,38,23,9,4,0,0,227
44016,83811,4,4.412,4.756,7,22,52,67,46,36,16,12,2,0,12,22,227
44017,83874,4,4.425,5.028,8,19,50,66,54,35,15,8,3,1,2,12,227
44018,84035,4,4.512,4.221,4,14,38,74,72,32,11,6,3,0,11,27,227
44020,83814,5,5.165,3.909,0,8,26,48,85,50,35,8,6,0,18,0,227
44021,84060,5,5.69,5.272,2,5,16,40,60,52,35,29,5,8,5,21,227
44022,83794,5,4.836,4.463,2,13,31,64,77,53,18,5,5,1,8,18,227
44026,83739,5,6.045,4.924,0,5,15,26,59,59,49,25,19,8,0,0,227
44027,83940,5,5.378,4.723,1,10,19,39,72,71,19,25,4,2,18,31,227
44028,83700,4,4.602,4.384,7,16,26,73,68,45,13,4,4,0,18,31,227
44029,83745,4,4.415,3.884,4,13,42,79,74,31,11,2,2,0,14,33,227
44030,83804,5,5.836,4.359,0,1,14,33,77,60,45,21,14,4,8,14,227
44031,84028,5,4.586,4.814,10,18,37,61,63,46,14,10,4,0,1,21,227
44032,83732,4,3.722,4.073,18,35,52,73,52,16,3,2,1,0,3,29,227
44033,83717,5,4.561,4.292,6,19,31,75,90,36,13,7,3,0,5,0,227
44035,83911,6,6.105,4.655,0,2,10,34,47,66,46,30,14,8,1,5,227
44036,83778,4,4.587,4.615,4,14,42,71,71,34,21,2,3,2,5,20,227
44037,83939,4,4.318,4.986,11,23,43,75,59,38,8,4,4,2,6,36,227
44038,83878,5,5.581,5.714,4,6,23,43,57,44,42,18,14,7,0,0,227
44039,83810,6,5.784,5.071,1,6,16,32,58,66,38,25,13,4,21,24,227
44040,83686,4,3.775,4.285,14,33,66,79,34,21,6,3,2,0,15,19,227
44041,84023,5,4.661,4.133,2,15,29,72,79,38,12,6,4,0,18,31,227
44042,83877,4,4.28,4.154,8,19,43,83,65,33,6,5,2,0,0,0,227
44046,83970,4,4.427,4.572,10,14,42,80,78,38,9,3,4,1,5,7,227
44047,84051,5,5.502,5.515,3,9,25,36,72,49,36,22,12,5,14,15,227
44048,84061,5,4.427,4.515,6,19,43,68,76,33,10,0,3,4,6,17,227
44050,84014,6,5.756,4.78,0,4,19,35,60,64,33,27,11,5,0,0,227
44052,84001,6,5.406,5.266,3,8,19,53,56,59,30,23,5,5,13,22,227
44055,84062,5,5.634,4.569,0,4,18,42,65,64,30,26,11,2,0,0,227
44056,83750,5,4.822,3.808,0,11,34,61,77,51,14,7,4,0,0,0,227
44058,83870,5,4.708,5.035,6,16,39,65,66,47,14,13,3,2,1,22,227
44060,84012,5,4.924,3.982,2,6,25,65,74,52,15,8,4,0,23,0,227
44065,83880,5,4.49,4.451,5,16,44,67,68,32,11,9,3,0,0,0,227
44067,83822,6,6.585,5.425,2,2,5,28,37,61,49,39,31,16,21,30,227
44069,83694,4,4.004,4.886,15,35,40,76,50,18,10,6,2,1,0,0,227
44071,83926,4,3.792,4.722,22,29,62,69,54,17,5,3,2,1,0,0,227
44076,83962,5,5.799,4.741,0,3,21,33,67,60,52,18,11,8,12,21,227
44077,83776,4,3.599,4.108,18,41,71,72,50,9,4,1,3,0,5,18,227
44079,83786,4,4.905,4.957,5,13,29,62,53,50,23,14,3,1,22,31,227
44080,83868,5,5.079,4.09,3,7,18,60,85,54,26,8,5,0,3,5,227
44081,84036,5,5.725,5.485,4,5,18,36,60,51,45,27,9,7,0,0,227
44082,83930,5,5.9,4.524,1,3,10,26,75,66,52,21,15,2,18,31,227
44089,83708,5,4.565,4.516,7,11,46,57,76,32,15,7,4,0,6,0,227
44090,84018,5,5.198,5.678,7,12,27,46,58,57,28,11,10,6,8,12,227
44091,83703,4,4.578,4.918,5,20,37,68,49,45,19,1,5,2,22,29,227
44093,83927,6,5.81,5.436,2,5,21,33,54,60,44,21,15,8,18,21,227
44094,84020,4,4.429,5.313,15,18,37,76,49,34,14,12,2,2,18,0,227
44096,83723,5,4.894,3.847,3,8,19,61,92,45,17,7,2,0,15,19,227
44097,84003,5,4.977,5.361,5,15,33,50,65,40,23,13,10,2,0,0,227
44098,83892,4,3.884,3.911,12,34,55,79,59,23,3,1,2,0,0,0,227
44100,83746,4,3.806,5.085,20,32,70,71,42,16,7,5,3,2,7,0,227
44101,83857,4,5.203,5.111,2,12,22,62,48,62,31,12,7,3,29,31,227
44102,83893,4,4.148,4.044,5,30,49,74,68,27,5,4,2,0,18,29,227
44105,83817,4,4.211,4.342,6,24,42,79,70,24,5,2,3,1,8,23,227
44106,83783,5,5.295,5.114,1,10,26,60,66,47,33,16,14,2,20,21,227
44107,83733,7,7.058,5.084,0,2,7,15,35,48,56,43,39,32,17,0,227
44109,84007,5,5.223,5.142,3,14,17,52,63,61,26,14,7,3,8,31,227
44111,84021,5,5.306,4.442,1,6,20,48,81,60,31,15,5,1,18,29,227
44113,83677,4,3.349,3.728,20,53,74,81,32,8,2,1,1,0,18,22,227
44116,83899,4,4.704,4.737,5,13,32,78,66,41,21,7,2,2,16,23,227
44118,84063,6,5.394,4.85,2,5,18,55,62,67,30,11,12,2,18,29,227
44119,83836,5,4.418,5.464,18,20,40,58,65,32,14,8,7,1,25,30,227
44122,83945,5,5.43,4.829,2,4,20,44,72,56,33,17,8,2,5,12,227
44126,83888,5,5.776,5.121,2,7,8,36,71,57,41,23,13,5,0,0,227
44127,83751,4,4.407,4.951,9,20,39,71,68,30,8,7,5,1,1,18,227
44130,83895,5,4.993,4.881,7,10,27,52,79,49,32,6,4,3,12,17,227
44131,83736,5,5.492,5.0,1,7,18,46,70,53,39,18,8,4,18,29,227
44132,84013,6,6.312,5.876,4,3,14,27,43,52,48,33,28,14,0,0,227
44134,84048,5,5.41,4.492,0,3,27,40,76,60,30,14,7,4,18,22,227
44135,83790,5,4.684,5.096,9,17,33,53,85,39,16,7,5,2,3,0,227
44137,83781,6,5.483,5.049,3,11,15,37,65,74,36,19,6,3,18,29,227
44141,83824,5,5.473,4.968,2,7,18,39,69,61,33,20,6,3,1,31,227
44142,83951,5,4.756,4.257,3,13,29,66,79,41,13,11,3,0,0,0,227
44143,83935,5,4.272,4.817,15,21,51,58,69,27,13,7,4,0,0,0,227
44144,84030,6,5.904,4.675,0,4,11,41,60,63,43,33,8,8,5,22,227
44145,83929,5,5.281,5.22,3,8,31,43,67,52,28,19,10,2,20,27,227
44146,83833,4,4.357,4.287,8,15,44,81,74,25,11,4,4,0,2,23,227
44147,83936,4,4.686,5.077,7,19,34,71,58,26,20,15,8,0,0,0,227
44149,83766,4,5.09,5.297,4,10,25,63,61,44,23,12,9,4,0,0,227
44151,84033,4,4.141,4.604,13,19,57,69,42,27,14,4,3,0,4,17,227
44152,83831,5,4.923,4.783,2,12,30,63,73,39,24,10,5,2,18,0,227
44154,83866,4,4.046,4.121,11,27,54,69,60,26,8,3,1,0,16,18,227
44155,83871,5,4.616,5.502,10,28,37,52,70,41,23,6,6,3,1,0,227
44157,83978,5,4.92,5.089,5,16,30,56,64,47,25,11,7,1,1,0,227
44160,83796,5,5.085,3.987,1,5,22,64,82,40,31,9,5,0,10,0,227
44161,84011,5,4.863,4.273,2,6,31,70,75,52,14,7,4,1,18,0,227
44162,84022,5,5.212,3.941,0,6,22,60,66,56,30,15,4,0,8,22,227
44167,83944,5,4.865,3.913,2,9,25,62,90,43,17,9,2,0,3,18,227
44168,83697,6,6.048,6.353,4,11,27,24,43,45,40,40,19,18,0,0,227
44169,83923,5,4.783,4.562,3,13,33,61,76,49,18,6,2,2,0,0,227
44171,83782,5,4.472,3.936,3,15,40,78,82,27,13,6,1,0,0,0,227
44172,83724,4,4.266,4.295,11,21,34,75,68,29,8,4,2,0,4,0,227
44173,83976,4,4.75,4.654,0,19,34,72,65,35,19,7,7,2,6,0,227
44174,83754,5,5.546,4.441,0,6,17,41,68,60,41,16,10,1,23,25,227
44175,83891,4,3.333,4.448,37,47,60,61,27,15,9,1,1,0,0,0,227
44179,83802,5,4.771,6.031,16,16,39,51,56,42,21,11,7,7,15,19,227
44180,83803,5,5.828,4.584,0,1,15,45,64,53,46,23,15,5,22,36,227
44181,83968,5,5.103,5.03,4,13,29,46,80,47,26,17,8,1,1,18,227
44182,83931,4,4.315,4.472,11,14,47,77,59,30,11,3,5,0,18,0,227
44188,83832,4,3.888,4.274,11,31,53,79,47,20,6,1,1,1,2,8,227
44189,84005,4,4.555,5.176,9,17,43,67,64,28,24,8,3,2,0,0,227
44190,83690,4,4.536,5.143,14,12,45,62,62,33,20,12,2,1,24,30,227
44191,84009,5,5.292,4.872,4,6,21,42,73,58,35,9,7,2,22,0,227
44192,83920,6,6.194,4.878,0,4,13,25,49,60,52,33,21,6,5,32,227
44194,83773,5,5.607,4.934,1,5,12,54,67,58,41,19,10,5,5,19,227
44197,83977,6,5.919,3.865,1,0,8,26,64,84,46,16,14,1,14,0,227
44199,84015,5,4.404,3.935,3,24,35,70,78,38,6,5,1,0,8,0,227
44200,84058,4,4.387,4.739,12,16,49,64,51,39,16,6,3,0,0,0,227
44201,83779,5,5.156,5.329,3,8,33,54,66,34,31,17,6,5,15,22,227
44203,83925,4,4.16,5.335,17,32,49,62,41,38,13,6,4,1,5,14,227
44204,83775,5,5.342,4.662,2,6,18,47,76,68,24,18,5,2,9,31,227
44206,83909,5,6.081,4.968,2,3,10,22,67,65,43,38,14,6,18,32,227
44207,83903,4,4.286,4.272,10,20,49,65,63,40,10,4,1,0,3,5,227
44208,84034,6,6.286,5.274,1,2,13,24,41,66,47,28,21,12,17,21,227
45828,129460,6,6.03,4.386,0,1,8,14,36,52,29,10,8,6,12,17,290
45829,129330,5,4.797,4.077,1,3,20,42,52,25,10,3,1,1,18,29,290
45830,129008,4,4.969,4.266,1,3,13,49,44,30,12,4,3,1,18,0,290
45831,129402,7,6.472,4.813,0,3,4,12,27,30,37,28,15,3,2,11,290
45832,129242,4,4.428,3.811,2,8,19,56,40,19,5,2,1,0,8,18,290
45833,128985,5,5.702,4.247,0,2,5,20,50,34,21,11,7,1,8,0,290
45834,128965,5,5.412,3.85,0,5,4,17,61,45,9,9,2,1,6,18,290
45835,129465,4,4.243,5.403,12,13,27,35,29,21,9,3,2,1,1,0,290
45836,128963,5,5.331,4.019,0,5,6,27,58,35,21,3,4,1,12,29,290
45837,129058,5,4.622,4.043,3,9,15,41,53,25,5,4,1,0,8,0,290
45838,129110,6,6.526,4.567,1,0,2,8,31,39,33,21,12,7,11,18,290
45839,128987,5,5.731,4.019,0,2,6,25,42,39,26,11,9,0,5,46,290
45840,129219,5,5.475,4.479,0,5,8,23,52,35,22,4,7,2,5,10,290
45841,129093,5,4.588,3.112,0,5,17,49,56,20,4,1,1,0,0,0,290
45842,129305,5,5.192,3.598,0,7,5,26,58,33,15,6,0,1,8,15,290
45843,129057,5,5.732,4.167,0,2,6,16,48,47,22,8,6,2,25,0,290
45844,129371,4,4.4,3.576,1,6,20,63,36,17,4,2,1,0,6,0,290
45845,129194,6,5.869,3.546,0,1,5,15,39,55,29,13,0,3,2,12,290
45846,129437,6,5.709,4.866,3,2,5,19,41,46,22,13,5,2,17,0,290
45847,129326,5,4.694,3.563,1,7,12,46,62,22,8,1,0,1,16,0,290
45848,129266,4,4.219,3.199,2,11,18,69,37,12,5,1,0,0,5,0,290
45849,129051,5,5.636,4.303,0,2,9,15,50,46,15,10,4,3,4,36,290
45850,129255,4,4.827,3.498,1,2,10,54,51,25,9,2,2,0,12,18,290
45851,129115,5,4.899,3.129,0,5,16,33,60,28,12,4,0,0,2,12,290
45852,129287,5,4.966,2.998,0,2,9,36,63,26,8,3,1,0,15,18,290
45853,129303,5,5.346,4.611,0,5,15,24,52,29,24,7,3,3,0,0,290
45854,128983,6,5.599,3.266,0,0,4,28,43,45,17,12,3,0,18,29,290
45855,129074,5,4.547,3.462,0,9,20,47,55,18,7,2,1,0,6,40,290
45856,129428,6,5.725,3.937,0,2,4,21,40,58,21,9,1,4,1,18,290
45857,129311,5,5.417,3.462,0,2,4,26,58,41,14,8,3,0,12,14,290
45858,129397,5,4.961,3.738,1,6,9,36,59,25,13,5,1,0,20,31,290
45859,129332,6,6.314,4.009,0,0,2,14,34,48,25,18,15,3,24,28,290
45860,129323,6,5.83,4.273,0,2,8,16,39,46,29,12,5,2,18,0,290
45861,129484,5,4.643,3.01,0,6,18,45,55,25,6,2,0,0,41,0,290
45862,129393,5,5.144,3.334,0,3,9,28,64,29,13,6,1,0,6,18,290
45863,129366,5,5.755,3.928,0,0,7,19,54,43,19,11,8,2,11,31,290
45864,129466,5,5.006,3.73,1,4,7,42,58,30,12,0,1,3,2,0,290
45865,129172,5,5.25,3.08,0,1,5,37,49,45,14,4,1,0,4,6,290
45866,129220,5,4.715,2.548,0,4,14,49,54,30,7,0,0,0,4,11,290
45867,129488,5,5.626,4.21,0,2,6,26,43,38,24,10,5,1,38,0,290
45868,129007,5,5.147,3.587,0,3,8,28,68,32,12,2,1,2,12,18,290
45869,129195,5,4.649,3.537,1,7,13,46,56,22,7,1,1,0,0,0,290
45870,129314,5,4.947,3.052,1,3,8,34,64,31,6,4,0,0,11,18,290
45871,128938,5,5.564,3.519,0,3,3,24,46,45,25,8,2,0,18,29,290
45872,129472,5,5.449,4.372,1,3,7,28,50,32,18,11,6,0,22,38,290
45873,129027,5,4.913,3.645,0,7,10,42,59,29,8,3,0,3,2,0,290
45874,129345,5,5.091,3.31,0,1,14,32,55,35,13,2,0,2,10,0,290
45875,129467,5,5.809,4.168,0,2,3,22,43,43,24,14,2,4,0,0,290
45876,129289,4,4.671,3.046,0,6,16,49,49,32,5,0,0,1,0,0,290
45877,129114,5,5.481,4.999,1,4,11,24,42,38,19,9,6,2,22,39,290
45878,129494,5,5.128,3.77,0,2,14,31,56,32,13,6,1,1,14,27,290
45879,129421,6,5.873,4.04,0,1,5,17,40,48,29,10,4,3,12,18,290
45880,129165,5,5.794,4.203,0,3,4,16,45,44,26,11,3,3,1,18,290
45881,129181,6,6.163,4.145,1,0,4,12,37,45,43,12,10,2,2,23,290
45882,129016,5,4.739,3.669,1,5,13,45,55,24,6,2,2,0,4,0,290
45883,129082,5,5.012,3.294,0,5,8,41,56,34,13,2,2,0,6,18,290
45884,129035,5,4.713,3.818,1,5,22,44,52,26,9,4,1,0,6,18,290
45885,129319,6,5.594,3.803,0,2,7,29,36,44,30,8,4,0,10,20,290
45886,129117,6,6.325,4.799,0,2,4,10,36,45,20,20,13,7,6,0,290
45887,129118,6,5.981,4.368,1,3,2,12,39,51,31,13,6,2,10,20,290
45888,129032,5,4.671,3.522,2,8,16,31,62,23,8,2,0,0,0,0,290
45889,129401,6,7.175,4.793,1,0,1,4,22,43,26,23,23,23,0,0,290
45890,129391,5,5.15,4.266,1,3,10,30,57,33,9,6,3,1,18,22,290
45891,128919,4,4.684,3.365,1,2,20,51,46,23,7,5,0,0,21,0,290
45892,128957,5,5.542,3.608,0,2,8,19,51,36,30,7,2,0,3,34,290
45893,129095,5,5.274,4.253,1,7,3,21,65,41,11,2,4,2,0,0,290
45894,129047,4,4.382,4.056,3,12,20,53,39,20,7,2,1,0,2,20,290
45895,129253,5,5.032,3.489,0,5,10,34,54,42,10,1,1,1,2,20,290
45896,129129,4,4.167,3.09,1,16,18,63,42,12,3,1,0,0,10,20,290
45897,129394,4,4.621,3.439,1,8,8,58,56,24,3,1,2,0,14,0,290
45898,129196,5,5.519,3.901,0,3,5,20,58,43,19,9,1,2,4,38,290
45899,129228,6,5.955,3.767,0,1,3,14,37,53,29,11,4,2,8,10,290
45900,129236,5,4.745,3.371,2,4,17,43,58,29,10,2,0,0,29,0,290
45901,129383,5,4.624,2.905,1,6,16,40,68,17,9,0,0,0,11,12,290
45902,129272,5,5.27,4.385,1,1,11,29,52,37,8,8,3,2,6,22,290
45903,129479,5,4.926,3.487,0,4,15,35,49,34,6,4,2,0,1,18,290
45904,129473,5,5.064,3.831,0,5,15,27,56,32,16,3,1,1,29,0,290
45905,129416,5,5.066,4.137,1,2,12,44,51,36,13,3,2,2,0,0,290
45906,129120,6,5.754,6.208,6,7,18,10,28,41,26,19,10,6,3,17,290
45907,129171,5,6.318,5.074,1,1,3,15,36,31,28,25,12,5,0,0,290
45908,129414,5,4.38,3.253,2,6,22,50,51,12,6,1,0,0,18,20,290
45909,129297,6,6.398,4.828,0,2,5,11,29,42,34,17,14,7,18,0,290
45910,129380,4,4.716,3.14,1,1,17,55,43,26,10,2,0,0,11,18,290
45911,129463,5,4.994,3.441,0,2,14,40,49,37,12,1,1,1,6,18,290
45912,129489,4,3.273,3.599,19,23,41,49,16,4,1,0,1,0,1,36,290
45913,129278,5,5.244,4.618,2,2,14,28,51,27,19,10,2,1,0,0,290
45914,129215,4,4.564,3.646,2,4,18,54,48,22,6,1,0,1,6,16,290
45915,129396,4,3.381,4.323,27,23,34,38,22,10,4,2,0,0,16,21,290
45916,128988,5,5.164,3.081,0,1,7,34,57,36,13,2,2,0,6,12,290
45917,129034,6,5.707,4.662,0,2,9,28,34,44,21,8,2,9,6,0,290
45918,129407,5,4.627,4.013,2,8,15,43,52,17,8,4,1,0,0,0,290
45919,129335,5,4.447,3.963,3,9,21,45,46,17,9,1,1,0,18,22,290
45920,129025,5,4.555,3.7,3,5,14,50,61,14,3,4,1,0,2,0,290
45921,129357,5,5.34,3.173,0,0,3,30,63,37,13,4,2,1,17,29,290
45922,129276,4,4.325,4.267,2,14,31,44,34,20,7,4,1,0,14,0,290
45923,129059,4,4.559,3.475,3,4,19,50,43,22,10,1,0,0,6,32,290
45924,129222,4,4.464,3.811,1,7,23,51,41,20,5,2,0,1,18,0,290
45925,129238,5,4.595,3.192,1,5,19,42,56,25,4,0,1,0,2,0,290
45926,128997,5,5.053,3.722,0,4,12,34,56,25,11,7,0,2,17,29,290
45927,129012,4,4.025,2.816,2,13,33,62,34,13,3,0,0,0,18,36,290
45928,129491,3,3.537,3.347,9,17,54,52,18,8,1,1,0,0,3,8,290
45929,129081,5,5.082,3.583,0,4,9,28,70,33,8,3,2,1,2,16,290
45930,129482,5,4.895,3.523,1,5,9,35,63,29,8,2,0,1,14,0,290
45931,129174,5,5.488,4.263,0,4,7,24,55,39,21,9,3,2,20,0,290
45932,129433,5,4.732,3.556,1,4,11,51,60,21,3,4,2,0,0,0,290
45933,129076,5,5.608,4.311,0,1,13,20,47,47,22,8,5,3,11,27,290
45934,129352,5,4.935,3.173,0,2,8,42,65,28,7,1,1,1,18,29,290
45935,129218,5,5.08,3.937,0,6,12,33,57,31,15,6,1,1,18,29,290
45936,129283,5,5.131,2.981,0,2,11,32,57,42,9,7,0,0,22,0,290
45937,129288,5,5.113,3.62,0,2,10,35,64,28,12,6,1,1,22,0,290
45938,129376,5,5.045,3.466,1,2,9,33,63,34,7,5,0,1,11,18,290
45939,128998,4,4.398,3.714,2,12,16,56,50,19,3,2,1,0,27,0,290
45940,129480,5,5.161,3.084,0,3,8,22,64,37,12,2,1,0,0,0,290
45941,129301,5,4.963,3.556,0,5,12,46,49,28,13,7,1,0,0,0,290
45942,129410,4,4.221,3.288,2,5,33,62,29,17,5,0,1,0,0,0,290
45943,129457,5,5.692,3.505,0,0,8,9,59,46,21,9,2,2,6,0,290
45944,129458,5,5.076,3.206,0,2,11,30,69,30,10,4,2,0,18,22,290
